"filename", "language", "Python", "C++", "comment", "blank", "total"
"/Users/shiyu./Desktop/CP-Code/test.cpp", "C++", 0, 4, 0, 0, 4
"/Users/shiyu./Desktop/CP-Code/test.py", "Python", 0, 0, 86, 22, 108
"Total", "-", 0, 4, 86, 22, 112
